sample,genome
KAUST061,SAMPLES/KAUST061_purged.fa
KAUST062,SAMPLES/KAUST062_purged.fa
KAUST063,SAMPLES/KAUST063_purged.fa
KAUST064,SAMPLES/KAUST064_purged.fa
KAUST065,SAMPLES/KAUST065_purged.fa
KAUST066,SAMPLES/KAUST066_purged.fa
KAUST067,SAMPLES/KAUST067_purged.fa
KAUST068,SAMPLES/KAUST068_purged.fa
KAUST070,SAMPLES/KAUST070_purged.fa
KAUST071,SAMPLES/KAUST071_purged.fa
